brand,correlation,p_value,n_weeks,significant
ほんだし,0.109,0.5313,35,False
クックドゥ,-0.018,0.9167,35,False
味の素,0.263,0.1262,35,False
丸鶏がらスープ,-0.258,0.1345,35,False
香味ペースト,0.308,0.0719,35,False
コンソメ,0.46,0.0054,35,True
アジシオ,0.334,0.0502,35,False
