brand,f_statistic,p_value,sns_coefficient,sns_causes_search
ほんだし,0.348,0.5594,-0.0466,False
クックドゥ,0.854,0.3626,0.087,False
味の素,1.166,0.2885,0.135,False
丸鶏がらスープ,0.023,0.8809,0.0076,False
香味ペースト,0.059,0.8103,-0.0556,False
コンソメ,1.447,0.2382,-1.392,False
ピュアセレクト,0.0,1.0,0.0,False
アジシオ,1.503,0.2294,-0.1103,False
