Unnamed: 0,Tab,Data Source Report,Link,Remark
Top Line,Summary_Local,00_FY25_Management Topline,https://docs.google.com/spreadsheets/d/1pzJrYHtDlncjrCntuy-iOXLJ-tfDICk5eCjWheV7VWs/edit?gid=1925378354#gid=1925378354,IncludeActual CG/Actual PG/Regional POKKT/Cross border adjustment/Internal Profit sharing
SG&A,SGA,NetSuite,https://4665892.app.netsuite.com/app/reporting/reportrunner.nl?cr=652&reload=T,
Staff Cost,HR/Employee Exp/FTE,Employee file,https://docs.google.com/spreadsheets/d/13-l6TWCvTiXjJz43T2Yz8-sqLyl3Ydi2jp4TlKN8Qjc/edit?gid=725300458#gid=725300458,
FX rate,FX,FY25_Consolidated Exchange Rates,https://docs.google.com/spreadsheets/d/1nraozh49OZT94SVUfkOORLxL_K7DEpetVZqG8-f7300/edit?gid=1586435265#gid=1586435265,
